
# TABLE:bounty_first_snipes
guild_id,bounty_date,bounty_target_id,sniper_id,snipe_id
__slack__,2026-03-29,U05TKEWTR0A,U05TGBA0DPF,34ae12e1-4746-4cdd-a41d-b8413b0016af
__slack__,2026-03-30,U07LGJ62N8L,U08AA8HVCUS,f7f21f8a-544a-496b-957f-634afe9418dd
__slack__,2026-03-31,U05RYEWUU6L,U0A8GHT99U5,552b53d3-c4d1-47e5-bc00-5bd5a09bd780
__slack__,2026-03-31,U09HX099E5P,U07LGJ62N8L,b6e9c2ca-fb4c-4288-aa9e-b600f774ee17
__slack__,2026-04-03,U09HX099E5P,U0A8GHT99U5,97a28a7a-7f94-40c2-b425-adc1970b63e0
__slack__,2026-04-09,U07FPJKFB5E,U0434USJR0X,d48dd97e-5e52-4b65-aa92-005cfd3e8a47
__slack__,2026-04-12,U05TKEWTR0A,U07FPJKFB5E,36694e6b-9d49-4ee7-9c5b-8290252166da
__slack__,2026-04-13,U07FPJKFB5E,U08A7T3MPC5,c77f25c7-50a7-46a7-bee9-b2aca93c3150
__slack__,2026-04-14,U09HX099E5P,U05TKEWTR0A,6f568f94-f74d-4310-868b-1bf5079acac2
__slack__,2026-04-16,U07FPJKFB5E,U08AA5H6L2F,22b32eff-4f41-4113-af67-62cfe7a3f807
__slack__,2026-04-17,U05TKEWTR0A,U09HX099E5P,41b94560-8d3d-4df7-8656-cffbbe85ce93
__slack__,2026-04-19,U07FPJKFB5E,U09FGN875CM,b05a0379-9110-467f-ac6d-a9cd95be7593
__slack__,2026-04-21,U08AA5H6L2F,U09HX099E5P,2af876f9-586b-4c5b-b770-1971dfbed9e9
__slack__,2026-04-23,U05TKEWTR0A,U09HX099E5P,5a56858a-58fb-4dae-9fed-ef8f7d21c32c
__slack__,2026-04-25,U09HX099E5P,U09E6EHA5R8,3a508067-4797-4c79-858b-664ee694d7f4
__slack__,2026-04-25,U05TKEWTR0A,U09HX099E5P,7a667a93-8f96-4b09-b162-cf131fa93e92
__slack__,2026-05-01,U08AA5H6L2F,U07FPJKFB5E,4bafeeea-e15d-4051-ac52-154d10843576

# TABLE:daily_bounty_targets
guild_id,bounty_date,target_ids_json,announced_at
__slack__,2026-03-28,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774750189575
__slack__,2026-03-29,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774756849739
__slack__,2026-03-30,"[""U07LGJ62N8L"",""U09HX099E5P"",""U05RYEWUU6L""]",1774843208063
__slack__,2026-03-31,"[""U09HX099E5P"",""U08AA8HVCUS"",""U05RYEWUU6L""]",1774929613316
__slack__,2026-04-01,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U08AA8HVCUS""]",1775016015335
__slack__,2026-04-02,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1775140188037
__slack__,2026-04-03,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1775191780368
__slack__,2026-04-04,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775275250974
__slack__,2026-04-05,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775361635262
__slack__,2026-04-06,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775448036278
__slack__,2026-04-07,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775534437218
__slack__,2026-04-08,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775620838932
__slack__,2026-04-09,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775707239206
__slack__,2026-04-10,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U09HX099E5P""]",1775793640124
__slack__,2026-04-11,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775880041081
__slack__,2026-04-12,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775966442049
__slack__,2026-04-13,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1776052843025
__slack__,2026-04-14,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776139246099
__slack__,2026-04-15,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1776225647107
__slack__,2026-04-16,"[""U07FPJKFB5E"",""U05TKEWTR0A"",""U09HX099E5P""]",1776312048119
__slack__,2026-04-17,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776398448836
__slack__,2026-04-18,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776484849735
__slack__,2026-04-19,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776571250712
__slack__,2026-04-20,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776657651705
__slack__,2026-04-21,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776744052755
__slack__,2026-04-22,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776830453726
__slack__,2026-04-23,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776916854723
__slack__,2026-04-24,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777003255665
__slack__,2026-04-25,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777089656656
__slack__,2026-04-26,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777176057872
__slack__,2026-04-27,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777262458703
__slack__,2026-04-28,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777348859696
__slack__,2026-04-29,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777435200839
__slack__,2026-04-30,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777521601906
__slack__,2026-05-01,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777608002873
__slack__,2026-05-02,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777694403926
__slack__,2026-05-03,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777780805029
__slack__,2026-05-04,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777867206023
__slack__,2026-05-05,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777953607102
__slack__,2026-05-06,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778040008096
__slack__,2026-05-07,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778126426123

# TABLE:event_pair_matches
snipe_id,pair_idx,sniper_id,sniped_id,sniper_before,sniper_after,sniped_before,sniped_after,sniper_delta
db572705-f13e-4a67-8724-b9a77fe6b36d,0,U09E6EHA5R8,U09F0SABLE9,1000,1016,1000,984,16
ab45893f-2bab-4bfd-b793-cb3fc74ab631,0,U09E6EHA5R8,U09F0SABLE9,1000,1016,1000,984,16
4187de76-fdfb-4fac-8605-f9dc10e13450,0,U09E6EHA5R8,U09F0SABLE9,1000,1016,1000,984,16
abd4b098-27a7-4963-bb59-c1adc21a5f12,0,U08AA8HVCUS,U08AA5H6L2F,1000,1016,1000,984,16
542c59d5-24d1-4db2-bfdf-a53cbfbbcb31,0,U08AA5H6L2F,U07LTUDCTPB,984,1001,1000,983,17
0e5d3903-72d4-4e16-9446-d440cd5debf9,0,U08AA5H6L2F,U05SMES9733,1001,1017,1000,984,16
d260a3b2-605c-4609-acba-d403648a924f,0,U05VAMWKZ7A,U0ANQ85QH3M,1000,1016,1000,984,16
02f4c11f-00d6-4d7b-8717-90d0cd385e1c,0,U09F0SABLE9,U09E6EHA5R8,1000,1016,1000,984,16
0df5b3ea-ccad-4647-8e3d-8cc08fd70a3e,0,U09E6EHA5R8,U09F0SABLE9,1000,1016,1000,984,16
421f45e9-0196-4203-bebe-95ad7e3ebd53,0,U09E6EHA5R8,U09F0SABLE9,1000,1016,1000,984,16
421f45e9-0196-4203-bebe-95ad7e3ebd53,1,U09E6EHA5R8,U0ALFLRU6KV,1016,1031,1000,985,15
c65d80db-22a3-484a-9bf3-837cba088095,0,U09EFSDDDKJ,U07LTUDCTPB,1000,1015,983,968,15
9105a03e-040d-4c4c-879a-b04d61bdc23c,0,U09E6EHA5R8,U07LTUDCTPB,1000,1015,968,953,15
5e336b73-8f75-4d57-85a6-cb328f6c6526,0,U09EFSDDDKJ,U07LJNPD4KT,1015,1030,1000,985,15
c4ff6be4-8303-49f6-9778-05338852173f,0,U09HX099E5P,U08LN2JH39B,1000,1016,1000,984,16
40677634-216c-468b-8eca-0f5cf5030ee1,0,U05SMES9733,U05TKEWTR0A,984,1001,1000,983,17
40677634-216c-468b-8eca-0f5cf5030ee1,1,U05SMES9733,U08CYHLKTAQ,1001,1017,1000,984,16
133888bd-bbeb-41ed-99dc-75834c50c685,0,U08AA5H6L2F,U043L8G66F5,1017,1032,1000,985,15
f50d0d63-3b96-4593-a10a-50740d2b83e8,0,U08AA8HVCUS,U09DP3AA8NA,1016,1031,1000,985,15
0889bc71-e451-4ef3-bc01-476c6f336576,0,U08TA9KM5R7,U05SMES9733,1000,1017,1017,1000,17
0889bc71-e451-4ef3-bc01-476c6f336576,1,U08TA9KM5R7,U05RYEWUU6L,1017,1032,1000,985,15
75148cac-407c-4c4e-9cab-fe665d2e828b,0,U05SMES9733,U0434USJR0X,1000,1016,1000,984,16
a4573379-3e5a-4a07-90bf-64f4d809b721,0,U05TGBA0DPF,U06L11ZK2AC,1000,1016,1000,984,16
153006dc-1ade-4938-90ce-0d0b68cddc5e,0,U05TKEWTR0A,U05TGBA0DPF,983,1001,1016,998,18
26e796f2-856e-4c40-82ab-7aa3cc322f90,0,U09E6EHA5R8,U09DV9S4RDZ,1015,1030,1000,985,15
80c9bbd9-6a25-4e51-afc4-8cf4451d0675,0,U05TGBA0DPF,U09E6EHA5R8,998,1015,1030,1013,17
063e0e03-0057-4f1d-87fc-8a82d4e7c2b5,0,U07L0UCSM8F,U05TGBA0DPF,1000,1017,1015,998,17
bc275a3a-5540-4236-93c3-5d5bf191f900,0,U043L8G66F5,U0434USJR0X,985,1001,984,968,16
74dc0703-5b60-4e81-b207-caf837e75cd3,0,U05RYEWUU6L,U07KLPF3P5W,985,1002,1000,983,17
0958f6c6-8d56-43ea-88b9-6c52117d411e,0,U05RYEWUU6L,U07LGJ62N8L,1002,1018,1000,984,16
1d184792-0913-4c65-86dc-c5991eff89d0,0,U05SMES9733,U05RD4W1P5E,1016,1031,1000,985,15
76dc0ec1-7aad-4c66-93ba-efa71fa92baa,0,U05SMES9733,U05SXSVDXAL,1031,1046,1000,985,15
faf6241f-2170-42f2-9bc9-78145b4ff6ee,0,U05SMES9733,U07LGJ62N8L,1046,1059,984,971,13
4495685b-7e86-4180-b148-e7ae26be0d69,0,U07LGJ62N8L,U05SMES9733,971,991,1059,1039,20
4495685b-7e86-4180-b148-e7ae26be0d69,1,U07LGJ62N8L,U08A7T3MPC5,991,1007,1000,984,16
b7e4d59b-4745-45fe-b0cd-f1b75bfd9878,0,U05SMES9733,U09EFSDDDKJ,1039,1055,1030,1014,16
82c34bab-248a-4e13-8342-3bc93276d016,0,U05TKEWTR0A,U05SXSVDXAL,1001,1016,985,970,15
49a346a1-d0da-4f03-ae9a-c14fddd65434,0,U07LRKK7L5R,U07LGJ62N8L,1000,1016,1007,991,16
8e11ffc3-d86d-4249-83ae-9ca1a488c847,0,U08A7T3MPC5,U05TGBA0DPF,984,1001,998,981,17
a0df50c7-f9cd-44ed-b1fd-cffcabece46d,0,U07LGJ62N8L,U08AA5H6L2F,991,1009,1032,1014,18
d43c2c95-d37f-4dc5-808f-b922c639dc0a,0,U08AA5H6L2F,U07LGJ62N8L,1014,1030,1009,993,16
225b41c7-944c-40d1-99f2-680592150b8a,0,U08AA5H6L2F,U07M2T521BJ,1014,1029,1000,985,15
c3819c23-b562-4926-a8ce-df262ae8e8d7,0,U05TGBA0DPF,U09Q80UUV7G,981,998,1000,983,17
8b5c328c-b9f5-4d2b-8380-7b18636d971c,0,U08AA8HVCUS,U05SXSVDXAL,1031,1044,970,957,13
c1676d65-b5f5-42e4-b726-9e3d91303d46,0,U09E6EHA5R8,U0434USJR0X,1013,1027,968,954,14
b54cc38a-ca5f-440a-8129-57b9c04c9af5,0,U09EY5H90VA,U0A8GHT99U5,1000,1016,1000,984,16
9080b819-d9e3-4f2a-b34f-c5277a579f09,0,U08AA5H6L2F,U09HX099E5P,1029,1044,1016,1001,15
d579160d-b0d0-40c2-8410-c587b1c5d7ac,0,U09EY5H90VA,U09F0SABLE9,1016,1031,1000,985,15
d579160d-b0d0-40c2-8410-c587b1c5d7ac,1,U09EY5H90VA,U09E6EHA5R8,1031,1047,1027,1011,16
6ea1250d-8ac8-42a5-9dbb-2458047132ac,0,U07LRKK7L5R,U05TKEWTR0A,1016,1032,1016,1000,16
15f68975-6bb0-4b8f-94d9-23906d030e7f,0,U09DL6NH8FL,U05TGBA0DPF,1000,1016,998,982,16
29b9cb84-7416-4c5d-8e9f-0f61aaaef036,0,U05TGBA0DPF,U09EY5H90VA,982,1001,1047,1028,19
29b9cb84-7416-4c5d-8e9f-0f61aaaef036,1,U05TGBA0DPF,U09E6EHA5R8,1001,1017,1011,995,16
29b9cb84-7416-4c5d-8e9f-0f61aaaef036,2,U05TGBA0DPF,U07LTUDCTPB,1017,1030,953,940,13
d2a92579-9904-4f26-b4d2-9f9e8e648488,0,U09DFENKESE,U07LTUDCTPB,1000,1013,940,927,13
c590a528-184a-4ef2-8839-74a38b8dd490,0,U09EKSKQF0X,U07LTUDCTPB,1000,1013,927,914,13
